VOITURE,BMW001,BMW,Série 1,2022,25000,80,true
VOITURE,BMW002,BMW,Série 3,2021,30000,90,true
VOITURE,BMW003,BMW,Série 5,2020,35000,100,true
VOITURE,BMW004,BMW,Série 7,2023,15000,150,true
VOITURE,BMW005,BMW,X1,2022,22000,110,true
VOITURE,BMW006,BMW,X3,2021,28000,120,true
VOITURE,BMW007,BMW,X5,2020,40000,160,true
VOITURE,BMW008,BMW,X6,2023,12000,180,true
VOITURE,BMW009,BMW,X7,2022,18000,200,true
VOITURE,BMW010,BMW,i4,2024,5000,170,true
VOITURE,BMW011,BMW,i5,2024,3000,180,true
VOITURE,BMW012,BMW,i7,2024,2000,220,true
VOITURE,BMW013,BMW,iX,2023,10000,210,true
VOITURE,BMW014,BMW,Z4,2022,17000,190,true
VOITURE,BMW015,BMW,M4,2023,8000,230,true
